community_code,zone_code,zone_name,zone_type,adjustment_score,description
BJ-CP-XLONGC,street_front,临主路首排,street_front,-8,这一排更容易直接吃到外部车流与环路噪音。
BJ-CP-XLONGC,secondary_street,次临街区,secondary_street,-4,比首排缓和，但仍会受到持续交通声影响。
BJ-CP-XLONGC,central_inner,小区中央,central_inner,0,按小区平均静噪水平估算。
BJ-CP-XLONGC,quiet_inner,内排安静区,quiet_inner,6,被前排楼体遮挡，通常比小区平均更安静。
BJ-CP-XLONGC,gate_side,靠出入口,gate_side,-5,车辆进出、鸣笛与人流叠加，体感会更杂。
BJ-CY-WJXY4,street_front,临主路首排,street_front,-9,望京主路与商业活跃度会明显拉低静噪体验。
BJ-CY-WJXY4,commercial_edge,靠底商/商业,commercial_edge,-6,底商、外卖、夜间活动会抬高噪音概率。
BJ-CY-WJXY4,central_inner,小区中央,central_inner,0,按小区平均静噪水平估算。
BJ-CY-WJXY4,quiet_inner,内排安静区,quiet_inner,5,更靠内排的位置通常更稳。
BJ-HD-WLHY,street_front,临主路首排,street_front,-6,首排仍受城市道路影响，但整体好于普通盘。
BJ-HD-WLHY,central_inner,小区中央,central_inner,0,按小区平均静噪水平估算。
BJ-HD-WLHY,quiet_inner,内排安静区,quiet_inner,7,万柳这类低密改善盘，内排优势通常更明显。
BJ-FT-FHTY,gate_side,靠出入口,gate_side,-4,靠门区车辆启停会更频繁。
BJ-FT-FHTY,central_inner,小区中央,central_inner,0,按小区平均静噪水平估算。
BJ-FT-FHTY,quiet_inner,内排安静区,quiet_inner,5,楼间距和遮挡带来更稳的静噪体验。
BJ-TZ-GLJY,street_front,临主路首排,street_front,-7,首排更容易受到区域道路持续声影响。
BJ-TZ-GLJY,central_inner,小区中央,central_inner,0,按小区平均静噪水平估算。
BJ-TZ-GLJY,quiet_inner,内排安静区,quiet_inner,5,被前排楼体遮挡后，体感通常会改善。
